id,age_min,age_max,perf_min,perf_max,normalized,level

hg11,6,7,0,13,15,0
hg11,6,7,14,14,14,0
hg11,6,7,15,15,13,0
hg11,6,7,16,16,12,0
hg11,6,7,17,17,11,0
hg11,6,7,18,18,10,0
hg11,6,7,19,19,9,0
hg11,6,7,20,20,7,0
hg11,6,7,21,22,6,1
hg11,6,7,22,23,5,2
hg11,6,7,24,25,4,2
hg11,6,7,26,inf,1,2

hg11,7,8,0,21,16,0
hg11,7,8,22,23,15,0
hg11,7,8,24,25,14,0
hg11,7,8,26,26,13,0
hg11,7,8,27,28,12,0
hg11,7,8,29,29,11,0
hg11,7,8,30,30,10,0
hg11,7,8,31,32,9,0
hg11,7,8,33,35,8,0
hg11,7,8,36,36,7,0
hg11,7,8,37,42,6,1
hg11,7,8,43,47,5,2
hg11,7,8,48,inf,4,2

hg11,9,10,0,19,16,0
hg11,9,10,20,20,15,0
hg11,9,10,21,21,14,0
hg11,9,10,22,22,13,0
hg11,9,10,23,24,12,0
hg11,9,10,25,25,11,0
hg11,9,10,26,26,10,0
hg11,9,10,27,27,9,0
hg11,9,10,28,28,8,0
hg11,9,10,29,30,7,0
hg11,9,10,31,34,6,1
hg11,9,10,35,35,5,2
hg11,9,10,36,36,4,2
hg11,9,10,37,inf,3,2

hg12,6,7,0,11,17,0
hg12,6,7,11,12,16,0
hg12,6,7,13,15,15,0
hg12,6,7,16,16,14,0
hg12,6,7,17,17,13,0
hg12,6,7,18,18,12,0
hg12,6,7,19,19,11,0
hg12,6,7,20,20,9,0
hg12,6,7,21,21,7,0
hg12,6,7,22,23,6,1
hg12,6,7,24,26,5,2
hg12,6,7,27,27,4,2
hg12,6,7,28,inf,1,2

hg12,9,10,0,21,16,0
hg12,9,10,22,23,15,0
hg12,9,10,24,25,14,0
hg12,9,10,26,26,13,0
hg12,9,10,27,27,12,0
hg12,9,10,28,29,11,0
hg12,9,10,30,30,10,0
hg12,9,10,31,32,9,0
hg12,9,10,33,34,8,0
hg12,9,10,35,36,7,0
hg12,9,10,37,40,6,1
hg12,9,10,41,44,5,2
hg12,9,10,45,inf,4,2

hg2,6,7,0,24,17,0
hg2,6,7,25,28,16,0
hg2,6,7,29,31,15,0
hg2,6,7,32,33,14,0
hg2,6,7,34,35,13,0
hg2,6,7,36,37,12,0
hg2,6,7,38,42,11,0
hg2,6,7,43,45,10,0
hg2,6,7,46,47,9,0
hg2,6,7,48,49,8,0
hg2,6,7,50,54,7,0
hg2,6,7,55,58,6,1
hg2,6,7,59,63,5,2
