Id,AgeMinY,AgeMinM,AgeMaxY,AgeMaxM,ValueMin,ValueMax,Normalized,Level

hg11,6,0,6,11,0,13,15,0
hg11,6,0,6,11,14,14,14,0
hg11,6,0,6,11,15,15,13,0
hg11,6,0,6,11,16,16,12,0
hg11,6,0,6,11,17,17,11,0
hg11,6,0,6,11,18,18,10,0
hg11,6,0,6,11,19,19,9,0
hg11,6,0,6,11,20,20,7,0
hg11,6,0,6,11,21,22,6,1
hg11,6,0,6,11,22,23,5,2
hg11,6,0,6,11,24,25,4,2
hg11,6,0,6,11,26,Infinity,1,2

hg11,7,0,7,11,0,21,16,0
hg11,7,0,7,11,22,23,15,0
hg11,7,0,7,11,24,25,14,0
hg11,7,0,7,11,26,26,13,0
hg11,7,0,7,11,27,28,12,0
hg11,7,0,7,11,29,29,11,0
hg11,7,0,7,11,30,30,10,0
hg11,7,0,7,11,31,32,9,0
hg11,7,0,7,11,33,35,8,0
hg11,7,0,7,11,36,36,7,0
hg11,7,0,7,11,37,42,6,1
hg11,7,0,7,11,43,47,5,2
hg11,7,0,7,11,48,Infinity,4,2

hg11,9,0,9,11,0,19,16,0
hg11,9,0,9,11,20,20,15,0
hg11,9,0,9,11,21,21,14,0
hg11,9,0,9,11,22,22,13,0
hg11,9,0,9,11,23,24,12,0
hg11,9,0,9,11,25,25,11,0
hg11,9,0,9,11,26,26,10,0
hg11,9,0,9,11,27,27,9,0
hg11,9,0,9,11,28,28,8,0
hg11,9,0,9,11,29,30,7,0
hg11,9,0,9,11,31,34,6,1
hg11,9,0,9,11,35,35,5,2
hg11,9,0,9,11,36,36,4,2
hg11,9,0,9,11,37,Infinity,3,2

hg12,6,0,6,11,0,11,17,0
hg12,6,0,6,11,11,12,16,0
hg12,6,0,6,11,13,15,15,0
hg12,6,0,6,11,16,16,14,0
hg12,6,0,6,11,17,17,13,0
hg12,6,0,6,11,18,18,12,0
hg12,6,0,6,11,19,19,11,0
hg12,6,0,6,11,20,20,9,0
hg12,6,0,6,11,21,21,7,0
hg12,6,0,6,11,22,23,6,1
hg12,6,0,6,11,24,26,5,2
hg12,6,0,6,11,27,27,4,2
hg12,6,0,6,11,28,Infinity,1,2

hg12,9,0,9,11,0,21,16,0
hg12,9,0,9,11,22,23,15,0
hg12,9,0,9,11,24,25,14,0
hg12,9,0,9,11,26,26,13,0
hg12,9,0,9,11,27,27,12,0
hg12,9,0,9,11,28,29,11,0
hg12,9,0,9,11,30,30,10,0
hg12,9,0,9,11,31,32,9,0
hg12,9,0,9,11,33,34,8,0
hg12,9,0,9,11,35,36,7,0
hg12,9,0,9,11,37,40,6,1
hg12,9,0,9,11,41,44,5,2
hg12,9,0,9,11,45,Infinity,4,2

hg2,6,0,6,11,0,24,17,0
hg2,6,0,6,11,25,28,16,0
hg2,6,0,6,11,29,31,15,0
hg2,6,0,6,11,29,31,15,0
hg2,6,0,6,11,32,33,14,0
hg2,6,0,6,11,34,35,13,0
hg2,6,0,6,11,36,37,12,0
hg2,6,0,6,11,38,42,11,0
hg2,6,0,6,11,43,45,10,0
hg2,6,0,6,11,46,47,9,0
hg2,6,0,6,11,48,49,8,0
hg2,6,0,6,11,50,54,7,0
hg2,6,0,6,11,55,58,6,1
hg2,6,0,6,11,59,63,5,2
hg2,6,0,6,11,64,64,4,2
hg2,6,0,6,11,65,73,3,2
hg2,6,0,6,11,74,Infinity,1,2

hg2,9,0,9,11,0,16,15,0
hg2,9,0,9,11,17,17,14,0
hg2,9,0,9,11,18,19,13,0
hg2,9,0,9,11,20,20,12,0
hg2,9,0,9,11,21,21,11,0
hg2,9,0,9,11,22,24,10,0
hg2,9,0,9,11,25,26,9,0
hg2,9,0,9,11,27,27,8,0
hg2,9,0,9,11,28,29,7,0
hg2,9,0,9,11,30,32,6,1
hg2,9,0,9,11,33,33,5,2
hg2,9,0,9,11,34,36,4,2
hg2,9,0,9,11,37,44,3,2
hg2,9,0,9,11,45,Infinity,2,2

hg3,6,0,6,11,0,0,11,0
hg3,6,0,6,11,1,1,7,0
hg3,6,0,6,11,2,2,3,2
